Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
Harvard sues Trump administration over barring enrollment of foreign students,https://www.pbs.org/newshour/education/harvard-sues-trump-administration-over-barring-enrollment-of-foreign-students,-1,,,2025-05-23 13:26:24+00:00
Federal judge blocks Trump administration&#8217;s efforts to prevent foreign students from enrolling at Harvard,https://www.pbs.org/newshour/education/federal-judge-blocks-trump-administrations-ban-on-foreign-students-at-harvard,-1,,,2025-05-23 16:17:11+00:00
Trump&#8217;s foreign student ban leaves Belgian princess in doubt about her Harvard future,https://www.pbs.org/newshour/world/trumps-foreign-student-ban-leaves-belgian-princess-in-doubt-about-her-harvard-future,-1,,,2025-05-23 19:10:38+00:00
U.S. stops scheduling foreign students&#8217; visa interviews while expanding social media vetting,https://www.pbs.org/newshour/education/u-s-stops-scheduling-foreign-students-visa-interviews-while-expanding-social-media-vetting,-1,,,2025-05-28 15:12:56+00:00
"Trump cuts to Education Department grants will cost students opportunities, educators and former employees say",https://www.pbs.org/newshour/education/trump-cuts-to-education-department-grants-will-cost-students-opportunities-educators-and-former-employees-say,-1,,,2025-05-28 20:21:29+00:00
Federal judge extends order blocking Trump administration ban on foreign students at Harvard,https://www.pbs.org/newshour/education/federal-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard,-1,,,2025-05-30 00:46:38+00:00
Justice Department sues Texas for offering in-state tuition for students without legal residency,https://www.pbs.org/newshour/politics/justice-department-sues-texas-for-offering-in-state-tuition-for-students-without-legal-residency,-1,,,2025-06-04 20:01:09+00:00
Trump is aiming to stop Harvard University&#8217;s foreign students from entering the U.S.,https://www.pbs.org/newshour/politics/trump-is-aiming-to-stop-harvard-universitys-foreign-students-from-entering-the-u-s,-1,,,2025-06-05 14:03:18+00:00
Judge temporarily blocks Trump&#8217;s ban on foreign students attending Harvard,https://www.pbs.org/newshour/education/judge-temporarily-blocks-trumps-ban-on-foreign-students-attending-harvard,-1,,,2025-06-06 15:32:38+00:00
My First Substantial Independent Research Award Was Terminated Early. Can My ESI Status Be Reinstated?,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/06/my-first-substantial-independent-research-award-was-terminated-early-can-my-esi-status-be-reinstated,-1,,,2025-06-12 20:32:25+00:00
Researchers warn U.S. is on the &lsquo;precipice&rsquo; of brain drain as Trump cuts federal grants,https://www.pbs.org/newshour/health/researchers-warn-u-s-is-on-the-precipice-of-brain-drain-as-trump-cuts-federal-grants,-1,,,2025-06-16 10:00:34+00:00
Two former LSU employees charged with stealing from bursar’s office,https://lailluminator.com/briefs/two-former-lsu-employees-charged-with-stealing-from-bursars-office/,-1,,,2025-06-17 17:44:53+00:00
Why Fulbright board members resigned in mass last week,https://www.pbs.org/newshour/show/why-fullbright-board-members-resigned-in-mass-last-week,-1,,,2025-06-17 22:30:31+00:00
One researcher’s brave stand in the urgent defense of academic freedom,https://lailluminator.com/2025/06/18/academic-freedom-2/,-1,,,2025-06-18 22:32:31+00:00
Australian Journo Was Deported From US for Reports on Palestine Campus Protests,https://truthout.org/articles/australian-journo-was-deported-from-us-for-reports-on-palestine-campus-protests/,-1,,,2025-06-19 15:56:25+00:00
Q&A with Interim LSU President Matt Lee on higher education,https://lailluminator.com/2025/06/20/qa-with-interim-lsu-president-matt-lee-on-higher-education/,-1,,,2025-06-20 14:25:49+00:00
Judge orders release of Columbia University activist from Louisiana ICE detention center,https://lailluminator.com/2025/06/20/khalil-release-2/,-1,,,2025-06-20 21:03:40+00:00
LSU picks search committee members to find its next president,https://lailluminator.com/briefs/lsu-president/,-1,,,2025-06-21 15:02:36+00:00
"After 104 Days in Prison, Mahmoud Khalil Marches Back to Columbia University",https://truthout.org/video/after-104-days-in-prison-mahmoud-khalil-marches-back-to-columbia-university/,-1,,,2025-06-23 17:35:31+00:00
Team physicians in college sports wary of greater liability risk with athletes now making big money,https://abcnews.go.com/Health/wireStory/team-physicians-college-sports-wary-greater-liability-risk-123170792,-1,,,2025-06-24 20:14:29+00:00
Judge Blocks Trump Proclamation Barring Harvard’s International Students,https://www.nytimes.com/2025/06/23/us/harvard-trump-international-students.html,-1,,,2025-06-25 11:52:47+00:00
Two Iranian-born LSU students arrested by ICE,https://lailluminator.com/2025/06/25/two-iranian-born-lsu-students-arrested-by-ice/,-1,,,2025-06-25 19:17:13+00:00
Potential Cyberattack Scrambles Columbia University Computer Systems,https://www.nytimes.com/2025/06/25/nyregion/columbia-university-cyberattack.html,-1,,,2025-06-25 21:49:13+00:00
"Scott Rabalais: On a warm summer night, an LSU CWS celebration and on to the next",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-cws-alex-box--the-intimidator-jared-jones-steven-milam-kade-anderson-jay-johnson/article_35850906-ad4f-52d0-a89e-fd1f44738249.html,-1,,,2025-06-26 00:25:00+00:00
Why LSU baseball's championship celebration was a reflection of coach Jay Johnson's excellence,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-baseball-national-championship-celebration-jay-johnson-alex-box-stadium/article_cb53aff2-64fa-56e5-a0b8-7b8465cf392a.html,-1,,,2025-06-26 10:00:00+00:00
They Had Come to Graduate. Their Minds Were on a Student Held by ICE.,https://www.nytimes.com/2025/06/25/nyregion/immigrant-students-graduation-ice.html,-1,,,2025-06-26 16:15:15+00:00
LSU baseball has added a left-handed pitcher from North Dakota State out of the transfer portal,https://www.theadvocate.com/baton_rouge/sports/lsu/danny-lachenmayer-lsu-baseball-transfer-north-dakota-state-pitcher/article_b875b144-113f-52b0-9dbb-3edd9b807410.html,-1,,,2025-06-26 18:51:00+00:00
See how Louisiana colleges and universities will spend millions in the state budget,https://lailluminator.com/2025/06/26/see-how-louisiana-colleges-and-universities-will-spend-millions-in-the-state-budget/,-1,,,2025-06-26 19:13:18+00:00
"Before starring at LSU, 'housework' stood in the way of Tima Godbless' track destiny",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-sprinter-tima-godbless-nigeria-ncaa-championships-dennis-shaver/article_decfd20f-8466-5487-95bc-9831a75de46b.html,-1,,,2025-06-26 21:18:00+00:00
LSU baseball has added a left-handed pitcher from Tennessee out of the transfer portal,https://www.theadvocate.com/baton_rouge/sports/lsu/ryler-smart-lsu-baseball-tennessee-transfer-portal-jay-johnson/article_0e6fb243-0c8f-5333-9ee7-bdcd580488aa.html,-1,,,2025-06-27 00:17:00+00:00
House Panel Subpoenas Harvard in Tuition-Pricing Inquiry,https://www.nytimes.com/2025/06/26/us/politics/harvard-subpoena-house-judiciary.html,-1,,,2025-06-27 02:51:06+00:00
How the Republican Agenda Could Hit Johns Hopkins University,https://www.nytimes.com/2025/06/26/us/johns-hopkins-university-federal-funding-cuts.html,-1,,,2025-06-27 02:53:19+00:00
Nick Saban changed LSU football's culture before becoming La. Sports Hall of Famer,https://www.theadvocate.com/baton_rouge/sports/lsu/nick-saban-changed-lsu-footballs-culture-before-becoming-la-sports-hall-of-famer/article_234d47cd-7b20-588c-b43f-fff1d6660137.html,-1,,,2025-06-27 09:00:00+00:00
LSU will pay athletes $20.5 million over the next year. Here's how the Tigers plan to do it.,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-pay-athletes-house-settlement/article_a1c3e4cc-1f03-5744-a248-43274a31ef0b.html,-1,,,2025-06-27 10:00:00+00:00
37% of Gen Z college grads are now pursuing blue-collar work,https://thehill.com/lobbying/5373671-gen-z-trade-jobs-rise/,-1,,,2025-06-27 13:00:00+00:00
"NCAA considering proposal to allow college athletes, staff to bet on professional sports",https://www.pbs.org/newshour/nation/ncaa-considering-proposal-to-allow-college-athletes-staff-to-bet-on-professional-sports,-1,,,2025-06-27 15:32:56+00:00
"Federal Budget Bill May Reduce Aid for Nearly 500,000 Texas College Students",https://truthout.org/articles/federal-budget-bill-may-reduce-aid-for-nearly-500000-texas-college-students/,-1,,,2025-06-27 17:38:30+00:00
Louisiana Supreme Court rules that Ed Orgeron's ex-wife deserves $8 million from LSU buyout,https://www.theadvocate.com/baton_rouge/news/courts/lsu-football-ed-orgeron-divorce-court/article_bb98e14d-c547-5122-b58b-2171ef430b70.html,-1,,,2025-06-27 17:53:00+00:00
Justice Dept. Opens Inquiry Into University of California Hiring Practices,https://www.nytimes.com/2025/06/26/us/politics/justice-dept-opens-inquiry-into-university-of-california-hiring-practices.html,-1,,,2025-06-27 18:57:48+00:00
Trump Administration to Appeal Order Allowing International Students at Harvard,https://www.nytimes.com/2025/06/27/us/trump-harvard-appeal.html,-1,,,2025-06-27 22:27:39+00:00
Congress unlikely to enact ‘absolutely devastating’ Trump proposal to slash Pell Grants,https://lailluminator.com/2025/06/27/repub/pell-grants/,-1,,,2025-06-27 22:50:03+00:00
Standout high school catcher and LSU baseball signee forgoes MLB draft,https://www.theadvocate.com/baton_rouge/sports/lsu/omar-serna-lsu-baseball-recruiting-jay-johnson/article_20df981a-d138-5eca-8e5f-b1792b2c63bf.html,-1,,,2025-06-27 23:47:00+00:00
Can Donors Fill the Major Budget Holes Universities Face Under Trump?,https://www.nytimes.com/2025/06/28/us/donors-universities-funding-gaps-trump-administration.html,-1,,,2025-06-28 09:01:28+00:00
University of Virginia President Resigns Under Pressure From Trump Administration,https://www.nytimes.com/2025/06/27/us/politics/uva-president-resigns-jim-ryan-trump.html,-1,,,2025-06-28 13:35:53+00:00
Baseball America names three LSU players All-Americans,https://www.theadvocate.com/baton_rouge/sports/lsu/baseball-america-names-three-lsu-players-all-americans/article_6c8b5c53-a3fa-532c-a0a3-c8c4929b6ab0.html,-1,,,2025-06-28 21:30:00+00:00
LSU's leading punter last season transferred to another Louisiana school for his last year,https://www.theadvocate.com/baton_rouge/sports/lsu/peyton-todd-punter-transfers-lsu-ulm/article_4f33c119-9918-5b0b-b726-989fb9a02d0a.html,-1,,,2025-06-29 18:45:00+00:00
How Do You Teach Computer Science in the A.I. Era?,https://www.nytimes.com/2025/06/30/technology/computer-science-education-ai.html,-1,,,2025-06-30 09:01:10+00:00
STAT+: Fallout from Trump’s battle with Harvard extends far beyond Boston,https://www.statnews.com/2025/06/30/harvard-university-funding-cuts-impact-outside-boston/?utm_campaign=rss,-1,,,2025-06-30 13:45:52+00:00
"Trump administration finds Harvard failed to protect Jewish students, threatens to cut all funding",https://abcnews.go.com/Technology/wireStory/trump-administration-finds-harvard-failed-protect-jewish-students-123339926,-1,,,2025-06-30 14:22:40+00:00
"Trump administration investigation finds Harvard failed to protect Jewish students, threatens to cut all funding",https://www.pbs.org/newshour/politics/trump-administration-investigation-finds-harvard-failed-to-protect-jewish-students-threatens-to-cut-all-funding,-1,,,2025-06-30 14:48:17+00:00
"An LSU baseball OF who started as a freshman has entered the transfer portal, per source",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-baseball-ashton-larson-transfer-portal-ethan-frey-jake-brown/article_9b66c7dd-5427-5139-bb79-6a0057b88dde.html,-1,,,2025-06-30 15:14:00+00:00
"LSU baseball transfer portal tracker 2025: Who's in, who's out for the Tigers?",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-baseball-transfer-portal-2025-tracker-jay-johnson-junior-college/article_dfbdf930-ada5-5cf4-87e4-45bb74d3a8a9.html,-1,,,2025-06-30 15:23:00+00:00
Trump Administration Finds Harvard Failed to Address Harassment of Jewish Students on Campus,https://www.nytimes.com/2025/06/30/us/politics/trump-harvard-civil-rights-law.html,-1,,,2025-06-30 17:49:25+00:00
What the University of Virginia Should Have Done,https://www.nytimes.com/2025/06/30/opinion/university-of-virginia-doj-trump.html,-1,,,2025-06-30 18:31:18+00:00
Bryan Kohberger to plead guilty to murdering 4 University of Idaho students,https://www.pbs.org/newshour/nation/judge-orders-3-witnesses-requested-by-kohberger-to-testify-in-university-of-idaho-murder-trial,-1,,,2025-06-30 18:57:32+00:00
"Stanford University will cut $140m from its budget, citing ‘federal policy changes’",https://www.theguardian.com/us-news/2025/jun/30/stanford-university-budget-cuts,-1,,,2025-06-30 21:57:54+00:00
Bryan Kohberger To Plead Guilty To All Counts In Killings Of Four Idaho College Students,https://www.huffpost.com/entry/bryan-kohberger-idaho-guilty-plea_n_68630ebae4b02e5da206ca69,-1,,,2025-06-30 22:45:37+00:00
Bryan Kohberger to plead guilty in stabbing deaths of Idaho students,https://www.washingtonpost.com/nation/2025/06/30/bryan-kohberger-guilty-idaho-murders/,-1,,,2025-07-01 02:21:52+00:00
Garrett Nussmeier talks 'unfinished business' at LSU and what he's doing to improve,https://www.theadvocate.com/baton_rouge/sports/lsu/garrett-nussmeier-lsu-football-qb-2025-season/article_ff7a70ca-b947-54e8-8e9b-b3e82a90d657.html,-1,,,2025-07-01 10:00:00+00:00
"Wisconsin's Democratic governor reaches budget deal with Republicans to cut taxes, fund university",https://abcnews.go.com/US/wireStory/wisconsins-democratic-governor-reaches-budget-deal-republicans-cut-123366037,-1,,,2025-07-01 10:14:26+00:00
"Wisconsin governor, GOP reach budget deal to cut taxes, fund university",https://abcnews.go.com/Politics/wireStory/wisconsins-democratic-governor-reaches-budget-deal-republicans-cut-123366039,-1,,,2025-07-01 10:23:22+00:00
"Employers Are Still Eager To Hire MBAs, GMAC Finds — Especially Those With AI Skills",https://finance.yahoo.com/news/employers-still-eager-hire-mbas-143504235.html,-1,,,2025-07-01 14:35:04+00:00
Rachel Kushner: Revisiting My Alma Mater U.C. Berkeley,https://www.nytimes.com/2025/06/30/opinion/rachel-kushner-berkeley.html,-1,,,2025-07-01 15:15:54+00:00
"LSU baseball has added a third left-handed pitcher, this time from Oregon, out of the portal",https://www.theadvocate.com/baton_rouge/sports/lsu/santiago-garcia-lsu-baseball-oregon-transfer-portal-jay-johnson/article_de5326f8-69e1-5d95-bd9c-d44bfcf7044e.html,-1,,,2025-07-01 16:50:00+00:00
Columbia Will Pay $9 Million to Settle Lawsuit Over U.S. News Ranking,https://www.nytimes.com/2025/07/01/nyregion/columbia-university-us-news-ranking.html,-1,,,2025-07-01 20:39:01+00:00
"Columbia Cyberattack Appears Politically Motivated, University Says",https://www.nytimes.com/2025/07/01/nyregion/columbia-university-hacker.html,-1,,,2025-07-01 21:43:00+00:00
"UPenn updates records set by transgender swimmer Lia Thomas, says it will apologize to 'disadvantaged' female athletes.",https://abcnews.go.com/Politics/wireStory/upenn-updates-records-set-transgender-swimmer-lia-thomas-123393054,-1,,,2025-07-01 22:30:01+00:00
"UPenn updates swimming records set by Lia Thomas, settling with feds on transgender athletes case",https://abcnews.go.com/Politics/wireStory/upenn-updates-swimming-records-set-lia-thomas-settling-123390912,-1,,,2025-07-02 05:02:20+00:00
What's LSU's plan for MiLaysia Fulwiley? Why Kim Mulkey still has to 'figure it out.',https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-womens-basketball-kim-mulkey-milaysia-fulwiley-visit/article_8a369018-0a18-5b63-9bac-ddb8a822aa9e.html,-1,,,2025-07-02 10:30:00+00:00
Tulane drops charges against students involved in off-campus protest,https://lailluminator.com/2025/07/02/tulane-drops-charges-against-students-involved-in-off-campus-protest/,-1,,,2025-07-02 17:25:20+00:00
Grambling State University to seek prestigious research designation,https://lailluminator.com/2025/07/02/grambling-state-university-to-seek-prestigious-research-designation/,-1,,,2025-07-02 20:04:22+00:00
See which two LSU freshmen pulled in honors from D1Baseball for their 2025 production,https://www.theadvocate.com/baton_rouge/sports/lsu/derek-curiel-casan-evans-earn-d1baseball-honors/article_89dd6fa0-32b1-5bf9-9e51-4c65ada4e839.html,-1,,,2025-07-02 22:18:00+00:00
LSU football added a commitment from a top 100 edge rusher in the 2026 recruiting class,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-recruiting-trenton-henderson/article_56b08c94-c034-520d-a72c-0e42ff1b952c.html,-1,,,2025-07-02 23:00:00+00:00
"Some education grants in limbo were used for ‘leftwing agenda,’ Trump administration says",https://abcnews.go.com/Business/wireStory/education-grants-limbo-leftwing-agenda-trump-administration-123430181,-1,,,2025-07-03 00:14:28+00:00
Penn Agrees to Limit Participation of Transgender Athletes,https://www.nytimes.com/2025/07/01/us/penn-title-ix-transgender-swimmer-trump.html,-1,,,2025-07-03 03:47:02+00:00
GOP's proposed cap on grad student loans sparks fears of pricing out fields of study,https://thehill.com/homenews/education/5382407-gops-proposed-cap-on-grad-student-loans-sparks-fears-of-pricing-out-fields-of-study/,-1,,,2025-07-03 10:00:00+00:00
"What Trump’s Big Bill Means for Colleges, Student Loans and Grants",https://www.nytimes.com/2025/07/03/us/trump-bill-education-college-student-loans.html,-1,,,2025-07-04 00:15:34+00:00
Palestinian students say visa delays have stranded them despite admission to Canadian schools,https://www.cbc.ca/news/politics/university-students-gaza-visa-applications-1.7576935?cmp=rss,-1,,,2025-07-04 04:01:00+00:00
Freed Columbia University activist Mahmoud Khalil seizes new public platform amid efforts to deport him,https://www.cbc.ca/news/world/mahmoud-khalil-1.7576998?cmp=rss,-1,,,2025-07-04 06:13:54+00:00
Kim Mulkey pinpoints the top 'unknown' on her revamped LSU women's basketball roster,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-womens-basketball-kim-mulkey-frontcourt-kate-koval-grace-knox/article_0446543d-03d3-5fcb-968d-e5ce5e2481db.html,-1,,,2025-07-04 10:30:00+00:00
LSU lands commitment from a 4-star offensive lineman out of Mississippi in the 2026 class,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-recruiting-bryson-cooley/article_25cfbb24-de47-5372-8905-b0bf18b1ae5e.html,-1,,,2025-07-04 19:10:00+00:00
See who is the latest in-state high school football player to commit to LSU,https://www.theadvocate.com/baton_rouge/sports/lsu/see-who-is-the-latest-football-player-to-commit-to-lsu/article_688e5f2d-c71d-5da0-96d2-62e55f3fc573.html,-1,,,2025-07-05 20:51:00+00:00
Trump admin's crackdown on pro-Palestinian campus activists faces federal trial,https://abcnews.go.com/US/wireStory/trump-administrations-crackdown-pro-palestinian-campus-activists-faces-123526765,-1,,,2025-07-07 05:41:24+00:00
Trial to consider Trump’s ‘ideological-deportation policy’ targeting pro-Palestinian students,https://www.theguardian.com/us-news/2025/jul/07/trial-trump-ideological-deportation-policy-pro-palestinian-students,-1,,,2025-07-07 10:00:04+00:00
The Trump administration pushed out a university president – its latest bid to close the American mind | Robert Reich,https://www.theguardian.com/commentisfree/2025/jul/07/james-ryan-resignation-university-virginia-trump,-1,,,2025-07-07 10:00:05+00:00
"I'm a university lecturer concerned that students are using AI to cheat. It's made my workload skyrocket, and I've had to make drastic changes.",https://www.businessinsider.com/lecturer-ai-cheating-students-chatgpt-2025-7,-1,,,2025-07-07 11:44:17+00:00
How Harvard’s Ties to China Helped Make It a White House Target,https://www.nytimes.com/2025/07/07/us/harvard-china-white-house-funding.html,-1,,,2025-07-07 13:41:02+00:00
"Trial Over Free Speech on Campus, and Trump’s Student Crackdown, Begins",https://www.nytimes.com/2025/07/07/us/politics/trump-trial-free-speech-student-crackdowns.html,-1,,,2025-07-07 14:28:58+00:00
"Scott Rabalais: LSU baseball's 8th title means more pressure for Brian Kelly, LSU football",https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-baseball-cws-title-football-brian-kelly-cfp/article_5671ea01-ddd4-5be9-95b0-c73f36bf4fb7.html,-1,,,2025-07-07 14:31:00+00:00
"Music as medicine: Dr. Carol Cunningham wins Tri-C JazzFest Award, creates scholarship",https://www.wkyc.com/article/news/health/dr-carol-cunningham-tri-c-jazzfest-award/95-858d8f6d-d77c-44e7-8574-71880fba7673,-1,,,2025-07-07 15:47:00+00:00
How much CUET score is required for admission to Delhi University Colleges?,https://www.jagranjosh.com/colleges/how-much-cuet-score-is-required-for-admission-to-delhi-university-colleges-clga-1870000055-1,-1,,,2025-07-07 15:47:00+00:00
26 First Class graduates bags IEF scholarship - QUICK NEWS AFRICA,https://quicknews-africa.net/26-first-class-graduates-bags-ief-scholarship/,-1,,,2025-07-07 15:47:00+00:00
Western Community College's in-demand Medical Laboratory Assistant Program yields real rewards,https://www.missioncityrecord.com/marketplace/western-community-colleges-in-demand-medical-laboratory-assistant-program-yields-real-rewards-8108317,-1,,,2025-07-07 15:47:00+00:00
EOC Class of 2025 celebrates commencement,https://www.saratogian.com/2025/07/04/eoc-class-of-2025-celebrates-commencement/,-1,,,2025-07-07 15:47:00+00:00
San Mateo County Community College District extends free amenities for students,https://www.smdailyjournal.com/news/local/san-mateo-county-community-college-district-extends-free-amenities-for-students/article_8168d1e3-44b6-4a9b-906f-9eccb33ab92c.html,-1,,,2025-07-07 15:47:00+00:00
LSU coach and softball alum has leg amputated after July 4th jet ski accident,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-strength-conditioning-coach-softball-alum-leg-amputated/article_3aa13668-233e-584f-aa32-0d196e80b71e.html,-1,,,2025-07-07 16:30:00+00:00
British influencer keeps his promise to Louisiana after LSU's CWS win. It cost a pretty penny.,https://www.theadvocate.com/baton_rouge/sports/lsu/josh-jase-lsu-championship-baseball-promise-viral/article_6130061f-89f7-5bf8-a946-0fe4cf202b8c.html,-1,,,2025-07-07 19:30:00+00:00
Caltech Settles Case Accusing It of Misleading Students,https://www.nytimes.com/2025/07/07/us/caltech-simplilearn-settlement-bootcamp.html,-1,,,2025-07-07 20:03:21+00:00
Student loan cancellation program could become Trump retribution tool,https://abcnews.go.com/Politics/wireStory/student-loan-cancellation-program-become-trump-retribution-tool-123550979,-1,,,2025-07-07 22:48:28+00:00
See which national award LSU baseball coach Jay Johnson has garnered now,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-baseball-coach-jay-johnson-wins-d1baseball-award/article_b9e168a3-a80e-5689-952e-ce10e0cccef3.html,-1,,,2025-07-08 01:08:00+00:00
Barnard College Pledges ‘Zero Tolerance’ for Antisemitism in Settlement,https://www.nytimes.com/2025/07/07/nyregion/barnard-college-antisemitism-lawsuit.html,-1,,,2025-07-08 02:10:12+00:00
Stonepeak Is Said in Talks to Invest in Warburg-Backed Princeton,https://www.bloomberg.com/news/articles/2025-07-08/stonepeak-is-said-in-talks-to-invest-in-warburg-backed-princeton,-1,,,2025-07-08 02:19:07+00:00
LSU football has reportedly hired its next assistant general manager away from Ole Miss,https://www.theadvocate.com/baton_rouge/sports/lsu/kelvin-bolden-lsu-football-hired-ole-miss/article_5a235b26-99d5-5b84-9959-49e93e134e93.html,-1,,,2025-07-08 13:30:00+00:00
"UPenn strips male swimmer Lia (Will) Thomas of medals, apologizes to female swimmers",https://www.christianpost.com:443/news/upenn-strips-lia-thomas-of-medals-apologizes-to-female-swimmers.html,-1,,,2025-07-08 14:47:00+00:00
A Pedagogical View of the COVID-19 Pandemic,https://brill.com/display/title/70966,-1,,,2025-07-08 14:47:00+00:00
"Bethany Announces Athletic, Alumni Hall of Honor",https://www.ksal.com/bethany-announces-athletic-alumni-hall-of-honor/,-1,,,2025-07-08 14:47:00+00:00
AUCB hosts commemorative lecture in partnership with Algerian Embassy to mark Algeria’s 63rd Independence Anniversary - MyJoyOnline,https://www.myjoyonline.com/aucb-hosts-commemorative-lecture-in-partnership-with-algerian-embassy-to-mark-algerias-63rd-independence-anniversary/,-1,,,2025-07-08 14:47:00+00:00
King's Open Day - wilmslow.co.uk,https://www.wilmslow.co.uk/events/detail/9062/kings-open-day,-1,,,2025-07-08 14:47:00+00:00
University of KwaZulu-Natal aims to run on mini solar power stations,https://mg.co.za/the-green-guardian/2025-07-08-university-of-kwazulu-natal-aims-to-run-on-mini-solar-power-stations/,-1,,,2025-07-08 14:47:00+00:00
'I take full responsibility' | Man removed from CCA over use of slur wrote apology to city officials,https://www.wcpo.com/news/local-news/i-take-full-responsibility-man-removed-from-cca-over-use-of-slur-wrote-apology-to-city-officials,-1,,,2025-07-08 14:47:00+00:00
"Dijon’s cacophony makes for a surprisingly sweet melody on ""Absolutely"" | WRBB 104.9 FM",https://wrbbradio.org/articles/dijons-cacophony-makes-for-a-surprisingly-sweet-melody-on-absolutely,-1,,,2025-07-08 14:47:00+00:00
Principals and superintendents appointed to govt medical colleges in Telangana,https://www.thehindu.com/news/national/telangana/principals-and-superintendents-appointed-to-govt-medical-colleges-in-telangana/article69788021.ece,-1,,,2025-07-08 14:47:00+00:00
"Student loan cancellation program could become Trump retribution tool, some advocates fear",https://www.channel3000.com/news/shareable-stories/student-loan-cancellation-program-could-become-trump-retribution-tool-some-advocates-fear/article_38659571-50e8-5218-a91c-ef19205d7360.html,-1,,,2025-07-08 14:47:00+00:00
Why the Pac-12 conference struggles to reclaim ‘power’ status,https://929zzu.com/2025/07/07/why-the-pac-12-conference-struggles-to-reclaim-power-status/,-1,,,2025-07-08 14:47:00+00:00
BREAKING: Varsity admission cut-off set at 150 for 2025,https://promptnewsonline.com/breaking-varsity-admission-cut-off-set-at-150-for-2025/,-1,,,2025-07-08 14:47:00+00:00
Temple University to Offer Course on Kendrick Lamar | WGCI-FM | The WGCI Morning Show,https://wgci.iheart.com/featured/the-wgci-morning-show/content/2025-07-08-temple-university-to-offer-course-on-kendrick-lamar/,-1,,,2025-07-08 14:47:00+00:00
"Medical students fret over the new student loan cap in the 'big, beautiful bill'",https://www.nbcnews.com/politics/congress/medical-students-fret-student-loan-cap-big-beautiful-bill-rcna217228,-1,,,2025-07-08 17:46:50+00:00
Brian Kelly is taking 3 LSU football players to 2025 SEC Media Days. See who's going.,https://www.theadvocate.com/baton_rouge/sports/lsu/brian-kelly-3-lsu-football-representatives-2025-sec-football-media-days/article_fb15d0a9-31f6-5ef4-a4c8-78760e76066f.html,-1,,,2025-07-08 19:15:00+00:00
